token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
569,figlio,3,LL,13,0.1112285591146963,4,4-6 phonemes
569,figlio,4,o,1,0.0463700785307294,4,4-6 phonemes
570,sta,1,s,3289,3.329514179237528,3,1-3 phonemes
570,sta,2,t,457,3.005342995521113,3,1-3 phonemes
570,sta,3,a,119,0.338456253720697,3,1-3 phonemes
571,per,1,p,2545,2.9841709275916903,3,1-3 phonemes
571,per,2,e,354,1.080248692154252,3,1-3 phonemes
571,per,3,r,180,0.066604281835428,3,1-3 phonemes
572,morire,1,m,1245,2.937256712149288,6,4-6 phonemes
572,morire,2,o,207,0.4626060661227101,6,4-6 phonemes
572,morire,3,r,42,0.0298013723645328,6,4-6 phonemes
572,morire,4,i,18,0.0116987522345922,6,4-6 phonemes
572,morire,5,r,10,0.0001920158028051,6,4-6 phonemes
572,morire,6,e,3,0.0017222292132839,6,4-6 phonemes
573,solo,1,s,4164,3.267198606438643,4,4-6 phonemes
573,solo,2,o,532,3.3345698789151488,4,4-6 phonemes
573,solo,3,l,31,2.0841286687599028,4,4-6 phonemes
573,solo,4,o,1,0.3084047414284366,4,4-6 phonemes
574,tu,1,t,1226,4.037938358042728,2,1-3 phonemes
574,tu,2,u,56,0.9421459991223654,2,1-3 phonemes
575,lo,1,l,625,3.95992616560018,2,1-3 phonemes
575,lo,2,o,37,0.7983203461840224,2,1-3 phonemes
576,puoi,1,p,1984,4.2631968498146025,4,4-6 phonemes
576,puoi,2,w,2,4.797574357772635,4,4-6 phonemes
576,puoi,3,O,2,-0.0,4,4-6 phonemes
576,puoi,4,i,1,0.0124280730035091,4,4-6 phonemes
577,salvare,1,s,3770,3.135977299111326,7,7+ phonemes
577,salvare,2,a,273,2.7641621843366506,7,7+ phonemes
577,salvare,3,l,139,2.07106770095036,7,7+ phonemes
577,salvare,4,v,29,1.0586571310205577,7,7+ phonemes
577,salvare,5,a,18,0.0409292741383396,7,7+ phonemes
577,salvare,6,r,9,0.1795343847111541,7,7+ phonemes
577,salvare,7,e,1,0.5104056617460047,7,7+ phonemes
578,vieni,1,v,851,5.923252232704979,5,4-6 phonemes
578,vieni,2,j,33,4.241499762851437,5,4-6 phonemes
578,vieni,3,E,4,0.0869011643947563,5,4-6 phonemes
578,vieni,4,n,2,0.007904255094886,5,4-6 phonemes
578,vieni,5,i,1,0.0703644988190577,5,4-6 phonemes
579,qua,1,k,2508,3.2537898364791005,2,1-3 phonemes
579,qua,2,w,112,1.5388800871811317,2,1-3 phonemes
580,aspetta,1,a,3138,3.789134252863789,6,4-6 phonemes
580,aspetta,2,s,112,3.156882258645682,6,4-6 phonemes
580,aspetta,3,p,54,0.397032077481291,6,4-6 phonemes
580,aspetta,4,E,7,0.2952653686328141,6,4-6 phonemes
580,aspetta,5,tt,6,3.5944657715833165e-05,6,4-6 phonemes
580,aspetta,6,a,3,0.0338733183292928,6,4-6 phonemes
581,e,1,E,96,8.10538988998823,1,1-3 phonemes
582,lo,1,l,572,3.8310891030387135,2,1-3 phonemes
582,lo,2,o,31,1.6837484491245418,2,1-3 phonemes
583,afferra,1,a,2364,3.286829952192366,5,4-6 phonemes
583,afferra,2,ff,140,7.535939993041021,5,4-6 phonemes
583,afferra,3,E,8,2.088070581324458,5,4-6 phonemes
583,afferra,4,rr,4,0.0412955135300852,5,4-6 phonemes
583,afferra,5,a,2,0.2969321962103766,5,4-6 phonemes
584,comincia,1,k,2657,2.623064605563028,7,7+ phonemes
584,comincia,2,o,1321,2.002776198886658,7,7+ phonemes
584,comincia,3,m,275,1.6058701550372148,7,7+ phonemes
584,comincia,4,i,28,5.434399854825449,7,7+ phonemes
584,comincia,5,n,23,0.0050454547308364,7,7+ phonemes
584,comincia,6,tS,23,-0.0,7,7+ phonemes
584,comincia,7,a,17,1.2163107921715135,7,7+ phonemes
585,a,1,a,2391,1.692008818323866,1,1-3 phonemes
586,sbottonargli,1,z,289,7.987201155606592,10,7+ phonemes
586,sbottonargli,2,b,132,1.080099624037589,10,7+ phonemes
586,sbottonargli,3,o,10,3.1670117970682443,10,7+ phonemes
586,sbottonargli,4,tt,1,10.279619799660264,10,7+ phonemes
586,sbottonargli,5,o,1,-0.0,10,7+ phonemes
586,sbottonargli,6,n,1,-0.0,10,7+ phonemes
586,sbottonargli,7,a,1,-0.0,10,7+ phonemes
586,sbottonargli,8,r,1,-0.0,10,7+ phonemes
586,sbottonargli,9,LL,0,19.93156856932417,10,7+ phonemes
586,sbottonargli,10,i,0,19.93156856932417,10,7+ phonemes
587,la,1,l,622,3.5399532412398687,2,1-3 phonemes
587,la,2,a,221,1.2323248629703036,2,1-3 phonemes
588,giacca,1,dZ,410,5.261070295233573,4,4-6 phonemes
588,giacca,2,a,47,4.258057359653068,4,4-6 phonemes
588,giacca,3,kk,6,0.2323269644946536,4,4-6 phonemes
588,giacca,4,a,1,0.0092790166330983,4,4-6 phonemes
589,tutt',1,t,1341,4.168403786066198,3,1-3 phonemes
589,tutt',2,u,62,1.8379399091068935,3,1-3 phonemes
589,tutt',3,tt,8,2.0888876408019046,3,1-3 phonemes
590,a,1,a,1767,5.85767465095331,1,1-3 phonemes
591,un,1,u,233,6.614924512098351,2,1-3 phonemes
591,un,2,n,41,0.0851957049610318,2,1-3 phonemes
592,tratto,1,t,1272,5.266834095456389,5,4-6 phonemes
592,tratto,2,r,449,2.2174049118472343,5,4-6 phonemes
592,tratto,3,a,245,0.5013804005590716,5,4-6 phonemes
592,tratto,4,tt,18,0.7833245948839132,5,4-6 phonemes
592,tratto,5,o,4,0.1104695812164293,5,4-6 phonemes
593,si,1,s,4906,3.140964988940353,2,1-3 phonemes
593,si,2,i,213,2.2432800435516915,2,1-3 phonemes
594,ferma,1,f,1172,3.396880059232928,5,4-6 phonemes
594,ferma,2,e,146,0.6313595770475716,5,4-6 phonemes
594,ferma,3,r,79,0.1261986402312702,5,4-6 phonemes
594,ferma,4,m,47,1.1354872889498595,5,4-6 phonemes
594,ferma,5,a,29,0.729107630610313,5,4-6 phonemes
595,gli,1,L,8,7.200166740438768,2,1-3 phonemes
595,gli,2,i,1,0.0189439915095211,2,1-3 phonemes
596,cascano,1,k,2608,4.591957385001915,7,7+ phonemes
596,cascano,2,a,750,1.9002115086599445,7,7+ phonemes
596,cascano,3,s,30,7.62034193657138,7,7+ phonemes
596,cascano,4,k,7,3.0172614842819945,7,7+ phonemes
596,cascano,5,a,5,0.3152684254555483,7,7+ phonemes
596,cascano,6,n,1,4.539152051075492,7,7+ phonemes
596,cascano,7,o,1,-0.0,7,7+ phonemes
597,le,1,l,734,3.3015538456383338,2,1-3 phonemes
597,le,2,e,134,1.2526886362796676,2,1-3 phonemes
598,braccia,1,b,1343,4.286321830515652,5,4-6 phonemes
598,braccia,2,r,226,0.9596931487795504,5,4-6 phonemes
598,braccia,3,a,71,0.1629510754763488,5,4-6 phonemes
598,braccia,4,ttS,15,0.0149413965837501,5,4-6 phonemes
598,braccia,5,a,9,0.0132939208335131,5,4-6 phonemes
599,l,1,l,806,3.171291669649188,1,1-3 phonemes
600,uomo,1,w,2,16.05209089082668,4,4-6 phonemes
600,uomo,2,O,2,-0.0,4,4-6 phonemes
600,uomo,3,m,2,-0.0,4,4-6 phonemes
600,uomo,4,o,1,0.0204335490769266,4,4-6 phonemes
601,contento,1,k,2946,2.3835373972115,8,7+ phonemes
601,contento,2,o,1369,2.261905479846652,8,7+ phonemes
601,contento,3,n,561,1.0624844663037727,8,7+ phonemes
601,contento,4,t,191,2.524954931507003,8,7+ phonemes
601,contento,5,E,13,0.7435815932417349,8,7+ phonemes
601,contento,6,n,5,0.0481995958806939,8,7+ phonemes
601,contento,7,t,4,0.0001113716422664,8,7+ phonemes
601,contento,8,o,1,0.3583784576481125,8,7+ phonemes
602,non,1,n,402,5.25861510632754,3,1-3 phonemes
602,non,2,o,55,1.0283686939081516,3,1-3 phonemes
602,non,3,n,2,0.0449168715044274,3,1-3 phonemes
603,aveva,1,a,2720,3.958346822311219,5,4-6 phonemes
603,aveva,2,v,97,2.4514723213753293,5,4-6 phonemes
603,aveva,3,e,31,0.731249043135246,5,4-6 phonemes
603,aveva,4,v,7,0.4347146035980266,5,4-6 phonemes
603,aveva,5,a,5,0.8520866230929808,5,4-6 phonemes
604,la,1,l,509,4.434602410165238,2,1-3 phonemes
604,la,2,a,161,0.7664364077463948,2,1-3 phonemes
605,camicia,1,k,2695,2.783719522766825,6,4-6 phonemes
605,camicia,2,a,862,0.5810974971044962,6,4-6 phonemes
605,camicia,3,m,73,0.2924495200763161,6,4-6 phonemes
605,camicia,4,i,13,0.0250742193045855,6,4-6 phonemes
605,camicia,5,tS,6,0.0001684255847922,6,4-6 phonemes
605,camicia,6,a,1,0.0059435661857446,6,4-6 phonemes
