token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
260;22;e;e;CCONJ;cc;Formica;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;2,741151583;function
261;22;formica;Formica;PROPN;conj;Orso;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,390952497;content
262;22;si;si;PRON;expl;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;6,553884221;function
263;22;mettono;mettere;VERB;root;ROOT;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));4.28 ± 1.59;4,204392462;content
264;22;a;a;ADP;mark;scavare;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;7,004335738;function
265;22;scavare;scavare;VERB;xcomp;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;4,0084886;content
266;22;e;e;CCONJ;cc;scava;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;2,741151583;function
267;22;scava;scavare;VERB;conj;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,371335863;content
268;22;scava;scavare;VERB;conj;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,371335863;content
269;22;scava;scavare;VERB;conj;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,371335863;content
270;22;ecco;ecco;ADV;advmod;scava;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;5,695815269;content
271;22;che;che;SCONJ;mark;riescono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;7,250456545;function
272;22;riescono;riuscire;VERB;ccomp;scava;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;4,134912105;content
273;22;ad;a;ADP;mark;allargare;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;5,934389877;function
274;22;allargare;allargare;VERB;xcomp;riescono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,277283061;content
275;22;il;il;DET;det;buco;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;7,039560886;function
276;22;buco;buco;NOUN;obj;allargare;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;4,52628082;content
277;22;ma;ma;CCONJ;cc;grande;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;6,662005813;function
278;22;elefante;Elefante;PROPN;nsubj;grande;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,8254005;content
279;22;è;essere;AUX;cop;grande;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;7,249521761;function
280;22;ancora;ancora;ADV;advmod;grande;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;6,01813737;content
281;22;troppo;troppo;ADV;advmod;grande;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;5,669092764;content
282;22;grande;grande;ADJ;conj;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));4.64 ± 2.04;5,615282093;content
283;23;si;si;PRON;expl;vede;(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !)));;6,553884221;function
284;23;vede;vedere;VERB;root;ROOT;(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !)));4.60 ± 1.50;5,039789442;content
285;23;solo;solo;ADV;advmod;testa;(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !)));4.60 ± 2.14;6,359323473;content
286;23;la;il;DET;det;testa;(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !)));;7,055331658;function
287;23;testa;testa;NOUN;nsubj;vede;(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !)));3.32 ± 1.44;5,506904066;content
288;24;allora;allora;ADV;advmod;decidono;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,072527547;content
289;24;decidono;decidere;VERB;root;ROOT;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;3,309848983;content
290;24;di;di;ADP;mark;uscire;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;7,232814475;function
291;24;uscire;uscire;VERB;xcomp;decidono;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));4.28 ± 2.32;5,293751258;content
292;24;tutti;tutto;PRON;obj;uscire;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,110511188;function
293;24;quanti;quanto;PRON;obj;uscire;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;5,101200701;function
294;24;da;da;ADP;case;tana;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,577812618;function
295;24;la;il;DET;det;tana;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;7,055331658;function
296;24;tana;tana;NOUN;obl;uscire;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));4.32 ± 1.77;3,747828499;content
297;24;per;per;ADP;mark;fare;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,912435835;function
298;24;fare;fare;VERB;advcl;uscire;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));4.40 ± 2.22;6,231286207;content
299;24;una;uno;DET;det;merenda;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,801817508;function
300;24;bella;bello;ADJ;amod;merenda;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));3.80 ± 2.35;5,484893151;content
