token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
311;41;dopo;dopo;ADP;case;altro;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;5,792396528;function
312;41;un;uno;DET;det;altro;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;7,065833912;function
313;41;altro;altro;PRON;obl;arriva;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;5,925371002;function
314;41;po;poco;ADV;advmod;arriva;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;4,399095757;content
315;41;arriva;arrivare;VERB;root;ROOT;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;4,940504965;content
316;41;una;uno;DET;det;vecchietta;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;6,801817508;function
317;41;vecchietta;vecchietta;NOUN;nsubj;arriva;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;3,37703161;content
318;41;poi;poi;ADV;advmod;garzone;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;5,853751865;content
319;41;il;il;DET;det;garzone;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;7,039560886;function
320;41;garzone;garzone;NOUN;conj;vecchietta;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;2,939111257;content
321;41;del;di;ADP;case;fornaio;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;6,41186379;function
322;41;fornaio;fornaio;NOUN;nmod;garzone;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;3,074584665;content
323;41;poi;poi;ADV;advmod;tranviere;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;5,853751865;content
324;41;un;uno;DET;det;tranviere;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;7,065833912;function
325;41;tranviere;tranviere;NOUN;conj;garzone;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;1,93128592;content
326;41;e;e;CCONJ;cc;maestra;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;2,741151583;function
327;41;perfino;perfino;ADV;advmod;maestra;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;4,357797181;content
328;41;una;uno;DET;det;maestra;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;6,801817508;function
329;41;maestra;maestra;NOUN;conj;garzone;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;3,913145694;content
330;41;in;in;ADP;case;pensione;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;6,797274494;function
331;41;pensione;pensione;NOUN;nmod;maestra;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;4,35184173;content
332;41;e;e;CCONJ;cc;portano;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;2,741151583;function
333;41;tutti;tutto;PRON;nsubj;portano;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;6,110511188;function
334;41;portano;portare;VERB;conj;arriva;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));4.52 ± 2.06;4,269198752;content
335;41;qualche;qualche;DET;det;pezzetto;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;5,728024202;function
336;41;pezzetto;pezzetto;NOUN;obj;portano;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;3,413639701;content
337;41;di;di;ADP;case;Giovanni;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;7,232814475;function
338;41;giovanni;Giovanni;PROPN;nmod;pezzetto;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;3,408407174;content
339;41;una;uno;DET;det;gamba;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;6,801817508;function
