token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
286;25;chiede;chiedere;VERB;parataxis;proviamo;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;4,493578784;content
287;25;mamma;mamma;NOUN;nsubj;chiede;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";1.88 ± 1.27;5,66327005;content
288;25;orsa;orsa;NOUN;compound;mamma;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;3,212112529;content
289;26;flora;flora;NOUN;nsubj;scuote;(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .)))));;;content
290;26;scuote;scuotere;VERB;root;ROOT;(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .)))));;2,88111931;content
291;26;la;il;DET;det;testa;(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .)))));;7,055331658;function
292;26;testa;testa;NOUN;obj;scuote;(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .)))));3.32 ± 1.44;5,506904066;content
293;27;la;il;DET;det;mamma;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));;7,055331658;function
294;27;mamma;mamma;NOUN;nsubj;ha;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));1.88 ± 1.27;5,66327005;content
295;27;allora;allora;ADV;advmod;ha;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));;6,072527547;content
296;27;ha;avere;VERB;root;ROOT;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));;6,684018637;content
297;27;un;uno;DET;det;idea;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));;7,065833912;function
298;27;altra;altro;ADJ;amod;idea;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));;5,649409994;content
299;27;idea;idea;NOUN;obj;ha;(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un') (sa (ADJ altra)) (NOUN idea)))) (PUNCT :)));6.24 ± 2.55;5,567345054;content
300;28;ti;ti;PRON;iobj;andrebbe;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;6,615643201;function
301;28;andrebbe;andare;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";4.20 ± 1.44;4,28223839;content
302;28;di;di;ADP;mark;soffiare;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;7,232814475;function
303;28;soffiare;soffiare;VERB;xcomp;andrebbe;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";4.40 ± 2.75;3,166355039;content
304;28;in;in;ADP;case;Tubo;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;6,797274494;function
305;28;il;il;DET;det;Tubo;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;7,039560886;function
306;28;tubo;Tubo;PROPN;obl;soffiare;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;4,123650597;content
307;28;di;di;ADP;case;Rabbia;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;7,232814475;function
308;28;la;il;DET;det;Rabbia;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;7,055331658;function
309;28;rabbia;Rabbia;PROPN;nmod;Tubo;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;4,425440514;content
310;28;perché;perché;SCONJ;mark;voli;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;5,965637226;function
311;28;voli;volo;VERB;advcl;soffiare;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;3,754997209;content
312;28;via;via;ADV;advmod;voli;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;5,774643298;content
313;28;lontano;lontano;ADV;advmod;voli;"(ROOT (dirsp (PUNCT "") (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?)))";;4,984539024;content
314;29;flora;flora;NOUN;nsubj;fa;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;;content
315;29;fa;fare;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";4.40 ± 2.22;6,003549189;content
316;29;sì;sì;INTJ;obj;fa;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;6,497825183;function
317;29;con;con;ADP;case;testa;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;6,620271703;function
318;29;la;il;DET;det;testa;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;7,055331658;function
319;29;testa;testa;NOUN;obl;fa;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";3.32 ± 1.44;5,506904066;content
320;29;e;e;CCONJ;cc;porge;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;2,741151583;function
321;29;la;il;DET;det;mamma;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;7,055331658;function
322;29;mamma;mamma;NOUN;nsubj;porge;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";1.88 ± 1.27;5,66327005;content
323;29;le;le;PRON;iobj;porge;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;6,624997683;function
324;29;porge;porre;VERB;conj;fa;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;2,70943717;content
325;29;il;il;DET;det;tubo;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";;7,039560886;function
326;29;tubo;tubo;NOUN;obj;porge;"(ROOT (dirsp (PUNCT "") (fc (f (sn (NOUN Flora)) (ibar (VERB fa)) (compt (INTJ sì) (sp (ADP con) (sn (DET la) (NOUN testa))))) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB porge)) (compt (sn (DET il) (NOUN tubo) (PUNCT .)))))))";5.12 ± 1.45;4,123650597;content
327;30;l;il;DET;det;orsetta;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;6,640107629;function
328;30;orsetta;orsetta;NOUN;nsubj;soffia;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;2,433961279;content
329;30;soffia;soffiare;VERB;root;ROOT;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));4.40 ± 2.75;3,614169104;content
330;30;e;e;CCONJ;cc;sorride;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;2,741151583;function
331;30;poi;poi;ADV;advmod;sorride;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;5,853751865;content
332;30;sorride;sorridere;VERB;conj;soffia;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;3,570228748;content
333;30;posa;posa;VERB;conj;soffia;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;3,807923571;content
334;30;il;il;DET;det;tubo;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;7,039560886;function
335;30;tubo;tubo;NOUN;obj;posa;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));5.12 ± 1.45;4,123650597;content
336;30;e;e;CCONJ;cc;torna;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;2,741151583;function
337;30;torna;tornare;VERB;conj;soffia;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;5,037322203;content
338;30;a;a;ADP;mark;far;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;7,004335738;function
339;30;far;fare;VERB;xcomp;torna;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));4.40 ± 2.22;5,356330794;content
340;30;si;si;PRON;expl;far;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));;6,553884221;function
341;30;coccolare;coccolare;VERB;ccomp;far;(ROOT (fc (f (sn (DET L') (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (VERB coccolare) (PUNCT .)))))))));6.04 ± 3.18;2,759124954;content
342;31;flora;flora;NOUN;nsubj;sente;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;;content
343;31;si;si;PRON;expl;sente;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;6,553884221;function
344;31;sente;sentire;VERB;root;ROOT;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));4.24 ± 1.67;4,833783283;content
345;31;meglio;meglio;ADV;advmod;sente;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;5,752066371;content
346;31;la;il;DET;det;signora;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;7,055331658;function
347;31;signora;signore;NOUN;nsubj;volata;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));5.16 ± 1.55;5,543221545;content
348;31;rabbia;Rabbia;PROPN;nmod;signora;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;4,425440514;content
349;31;è;essere;AUX;aux;volata;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;7,249521761;function
350;31;volata;volata;VERB;conj;sente;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;3,234285508;content
351;31;via;via;ADV;advmod;volata;(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))));;5,774643298;content
352;32;cosa;cosa;PRON;obj;dici;"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))";;6,632253028;function
353;32;ne;ne;PRON;iobj;dici;"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))";;6,201935117;function
